date,open,high,low,close
2021-03-16,"1,737.23","1,816.68","1,720.25","1,796.72"
2021-03-15,-,-,-,-
2021-03-14,-,-,-,-
2021-03-13,"1,772.17","1,937.65","1,733.64","1,924.69"
2021-03-12,"1,826.55","1,839.50","1,728.98","1,772.10"
2021-03-11,"1,798.03","1,843.82","1,734.62","1,826.19"
2021-03-10,"1,868.49","1,873.80","1,766.49","1,799.17"
2021-03-09,"1,835.15","1,868.05","1,804.27","1,868.05"
2021-03-08,"1,724.23","1,835.19","1,670.94","1,834.73"
2021-03-07,"1,655.39","1,730.92","1,636.56","1,723.15"
2021-03-06,"1,532.37","1,669.11","1,519.14","1,654.74"
2021-03-05,"1,541.54","1,547.88","1,450.89","1,533.28"
2021-03-04,"1,574.62","1,622.95","1,511.10","1,541.91"
2021-03-03,"1,491.45","1,650.36","1,481.91","1,575.85"
2021-03-02,"1,564.06","1,597.61","1,461.33","1,492.61"
2021-03-01,"1,417.15","1,567.69","1,416.42","1,564.71"
2021-02-28,"1,459.86","1,468.39","1,300.47","1,416.05"
2021-02-27,"1,446.93","1,524.93","1,433.79","1,459.97"
2021-02-26,"1,478.65","1,559.03","1,407.98","1,446.03"
2021-02-25,"1,625.39","1,670.22","1,465.06","1,475.70"
2021-02-24,"1,571.48","1,710.98","1,511.02","1,626.58"
2021-02-23,"1,781.41","1,781.41","1,378.84","1,570.20"
2021-02-22,"1,935.56","1,936.45","1,580.63","1,781.99"
2021-02-21,"1,918.67","1,974.26","1,890.37","1,935.60"
2021-02-20,"1,959.90","2,036.29","1,830.53","1,919.53"
2021-02-19,"1,938.86","1,969.55","1,896.68","1,960.16"
2021-02-18,"1,848.21","1,949.90","1,848.21","1,937.45"
2021-02-17,"1,781.35","1,853.67","1,736.71","1,848.46"
2021-02-16,"1,778.95","1,824.52","1,729.64","1,781.07"
2021-02-15,"1,804.68","1,833.83","1,683.91","1,779.79"
2021-02-14,"1,814.37","1,848.15","1,789.91","1,805.08"
2021-02-13,"1,843.99","1,871.60","1,770.61","1,814.11"
2021-02-12,"1,783.49","1,861.36","1,744.17","1,843.53"
2021-02-11,"1,743.71","1,806.54","1,708.68","1,783.80"
2021-02-10,"1,768.04","1,826.70","1,686.54","1,744.24"
2021-02-09,"1,746.93","1,815.96","1,711.62","1,768.04"
2021-02-08,"1,613.64","1,770.59","1,571.58","1,746.62"
2021-02-07,"1,677.61","1,690.04","1,501.75","1,614.23"
2021-02-06,"1,717.80","1,738.31","1,649.07","1,677.85"
